"snz_uid","snz_sex_gender_code","snz_birth_year_nbr","snz_birth_month_nbr","snz_ethnicity_grp1_nbr","snz_ethnicity_grp2_nbr","snz_ethnicity_grp3_nbr","snz_ethnicity_grp4_nbr","snz_ethnicity_grp5_nbr","snz_ethnicity_grp6_nbr","snz_deceased_year_nbr","snz_deceased_month_nbr","snz_parent1_uid","snz_parent2_uid"
9135045,1,1963,3,1,0,0,0,0,0,2023,1,2365728,4188483
1367348,2,1987,2,0,0,1,0,0,0,2052,3,9517226,3478534
6160262,1,1950,12,1,0,0,0,0,0,2022,6,3083308,848556
1940796,2,1925,6,1,0,0,0,0,0,1993,2,NA,NA
7678374,1,1965,12,1,0,0,0,0,0,2028,4,6427377,1670663
7509468,1,1963,4,1,0,0,0,0,0,2032,3,2428208,9171714
5319363,1,1943,11,1,0,0,0,0,0,2005,3,8796414,4963523
1661424,1,1963,9,1,0,0,0,0,0,2027,5,5003088,1911045
9637705,2,1962,2,0,1,0,0,0,0,2019,4,3005104,8109684
9692224,1,1936,10,1,0,0,0,0,0,2002,7,NA,NA
8876042,1,1942,6,1,0,0,0,0,0,2003,1,1994829,9377772
6934490,1,1965,6,0,1,0,1,0,0,2039,4,4051750,5151062
709332,2,1929,7,1,0,0,0,0,0,2016,5,NA,NA
7061989,1,1946,7,0,0,0,1,0,0,2023,4,8796414,3961738
9597488,2,1938,2,1,0,0,1,0,0,2005,7,1564575,5800304
9175170,2,1945,3,0,0,0,1,0,0,2021,8,511772,1343304
1429697,2,1959,10,0,0,1,0,0,0,2035,10,5209049,4598562
4325013,2,1930,6,0,1,0,0,0,0,2008,11,NA,NA
8740403,1,1931,7,1,0,0,0,0,0,2013,6,NA,NA
8328413,2,1968,10,1,0,0,0,0,0,2035,5,9204533,1656492
9317878,2,1994,8,1,0,0,0,0,0,2069,8,7302290,9818181
3834214,2,1940,3,1,0,0,0,0,0,2011,11,9644224,2620496
3106222,1,1952,2,1,0,0,0,0,0,2011,11,6738751,2782536
6499419,1,1921,11,0,1,0,0,0,0,1989,4,NA,NA
7062928,1,2012,3,1,0,0,0,0,0,2083,1,4950625,7938478
643341,2,1924,7,1,0,0,0,0,0,1987,3,NA,NA
1531327,1,1939,4,0,1,0,0,0,0,2016,5,3568575,402412
3802860,1,1963,2,1,1,0,0,0,0,2041,11,3834214,6570021
3427822,2,1925,8,1,0,0,1,0,0,2008,4,NA,NA
7057515,2,1961,6,0,1,0,0,0,0,2048,10,4517736,7710613
7459176,1,1922,8,1,0,0,0,0,0,1990,6,NA,NA
1883541,2,1932,7,1,0,0,0,0,0,2002,10,NA,NA
4576429,2,1948,6,1,0,0,0,0,0,2023,8,8740650,9940045
1656492,1,1947,5,1,0,0,0,0,0,2011,3,1677615,1187627
661466,1,1954,2,1,0,0,0,0,0,2038,11,6459456,8740403
345923,2,1921,4,0,0,0,1,0,0,1990,10,NA,NA
6251262,1,1965,2,1,0,0,0,0,0,1997,7,9074314,7483402
7178251,2,1965,12,0,0,1,0,0,0,2029,5,4462763,659091
8717447,2,1958,5,1,0,0,0,0,0,2039,10,921405,7049490
3599949,1,1930,2,0,1,0,0,0,0,1997,5,NA,NA
7841729,2,1923,6,0,0,1,0,0,0,1994,3,NA,NA
3133527,2,1929,4,1,0,0,0,0,0,1971,9,NA,NA
647932,1,1923,8,1,0,0,0,0,0,2006,8,NA,NA
6515916,2,1950,11,1,0,0,0,0,0,2030,6,6738751,4976625
1619431,2,1935,11,1,0,0,0,0,0,2012,11,NA,NA
1408472,1,1931,10,1,0,0,0,0,0,1998,9,NA,NA
2403089,1,1928,10,1,0,0,0,0,0,2000,1,NA,NA
3511698,2,1931,5,0,1,0,0,0,0,2012,8,NA,NA
1187627,1,1921,12,0,0,1,0,0,0,1993,4,NA,NA
2381514,2,1961,10,0,1,0,0,0,0,2027,11,8987511,1092647
9096590,1,1940,3,1,0,0,1,0,0,1997,2,3568575,9940045
7525121,1,2001,5,1,0,0,0,0,0,2077,4,919476,6634846
3545376,2,1950,4,1,0,0,0,0,0,2028,9,4852410,8223317
8243337,1,1974,7,1,0,0,0,0,0,2049,3,7834443,5927164
5489058,1,1986,1,1,0,1,0,0,0,2047,5,9262309,2051650
4578805,2,1927,8,1,0,0,0,0,0,1995,1,NA,NA
8478939,2,1922,7,0,0,0,1,0,0,1991,12,NA,NA
1366556,2,1958,5,1,0,0,0,0,0,1987,12,6643793,3599949
5691563,1,1930,10,1,0,0,0,0,0,1998,10,NA,NA
3849005,1,1946,6,1,0,0,0,0,0,2011,2,1498110,6244578
3588329,1,1934,10,1,1,0,0,0,0,1993,11,NA,NA
380131,1,1935,6,1,0,0,0,0,0,1999,4,NA,NA
7234303,1,1967,12,1,1,0,0,0,0,2037,6,6456042,1563321
2072724,2,1925,2,1,0,0,0,0,0,1991,4,NA,NA
9690085,1,1930,5,1,0,0,0,0,0,2012,8,NA,NA
7786198,1,1937,4,1,0,0,0,0,0,2003,7,NA,NA
636630,2,1957,5,1,0,0,0,0,0,2021,1,1557608,117012
3806100,1,1967,6,0,0,0,1,0,0,2029,8,3121894,9526223
8792224,2,1925,7,0,0,1,0,0,0,2002,9,NA,NA
2328024,1,1978,8,0,1,0,0,0,0,2056,9,359098,6408621
1460438,1,1937,1,1,0,0,0,0,0,1943,12,NA,NA
8598553,2,1938,4,1,0,1,0,0,0,1998,11,1564575,5555489
3121894,2,1949,11,1,0,0,1,0,0,2026,6,7705340,3599949
2106433,1,1979,7,0,1,0,0,0,0,2063,12,9827572,3106222
4135179,1,1962,2,0,1,0,0,0,0,2026,7,4748034,8223317
5063420,1,1984,11,1,0,0,0,0,0,2041,5,660141,9290575
9793075,2,2001,5,1,0,0,0,0,0,2072,2,419818,7678374
8029625,2,1973,6,1,0,0,0,0,0,2054,5,7147327,7814273
2996267,2,1945,11,0,1,0,0,0,0,1956,4,8062990,7459176
1564575,2,1920,3,1,0,0,0,0,0,1980,1,NA,NA
1050173,1,1939,11,1,0,0,0,0,0,2020,12,511772,1343304
1462589,2,1933,12,1,0,0,0,0,0,1999,2,NA,NA
8847538,2,1944,8,1,0,0,0,0,0,1966,10,8972129,1656920
4360074,1,1931,8,1,0,0,0,0,0,2001,7,NA,NA
1785917,1,1922,8,1,0,0,0,0,0,1990,9,NA,NA
9036752,2,1926,8,0,1,1,0,0,0,1956,9,NA,NA
6632588,2,1937,1,1,0,0,0,0,0,2017,7,NA,NA
8862948,1,1965,5,1,0,0,0,0,0,2028,4,3962958,6344796
5209049,2,1934,3,0,0,1,0,0,0,1991,4,NA,NA
5073391,1,1972,6,1,0,0,0,0,0,2052,8,902655,4457550
8310924,1,1924,5,0,1,0,0,0,0,2011,10,NA,NA
511772,2,1921,9,0,0,0,0,1,0,1988,10,NA,NA
4248108,1,1931,6,1,0,0,0,0,0,2009,5,NA,NA
1246513,2,1992,6,0,0,0,1,0,0,2061,12,8873361,8226313
8121011,1,1960,9,0,0,0,1,0,0,2021,7,2479745,7834797
428871,2,1944,5,1,0,0,0,0,0,2014,6,8478939,848556
2915759,2,1958,8,1,0,0,0,0,0,2036,1,7192419,3021286
1599678,1,1949,11,1,0,0,0,0,0,2026,5,5681625,1040827
9193527,2,1924,8,1,0,0,1,0,0,1997,8,NA,NA
8995521,2,1965,12,1,0,0,0,0,0,2036,7,3861411,9649902
8281612,1,1990,10,0,0,0,0,0,1,2064,10,2976700,791987
724075,2,1921,7,0,1,0,0,0,0,1992,10,NA,NA
4651100,1,1935,7,1,0,0,0,0,0,2001,7,NA,NA
948918,1,1965,7,0,0,0,1,0,0,2041,1,5434451,5151062
7939078,2,1932,7,0,0,1,0,0,0,2005,4,NA,NA
8724650,1,1945,8,1,0,0,0,0,0,2032,2,4330665,2620496
233517,2,1935,7,1,1,0,0,0,0,2007,8,NA,NA
5263379,2,1962,7,0,0,0,1,0,0,2033,9,6465916,3621259
523800,2,1941,12,1,1,0,0,0,0,2022,9,4330665,6931789
4330447,1,1944,10,0,0,0,1,0,0,2004,9,9036752,7634556
8326680,1,1967,7,1,0,0,0,0,0,2045,4,1462589,7169141
902655,2,1943,11,1,0,0,0,0,0,2003,2,1934200,8966966
8763628,2,1962,1,1,0,0,0,0,0,2017,4,6925953,5319363
2992291,1,1949,3,1,0,0,0,0,0,2023,8,6411892,2403089
1186120,2,1942,4,0,0,0,1,0,0,2010,8,658747,7049490
6405348,1,1925,2,0,0,1,0,0,0,1981,7,NA,NA
7938478,1,1985,8,0,0,0,1,0,0,2019,3,286299,948918
8698457,2,2015,6,1,0,0,0,0,0,2101,2,4332004,3676716
2256900,2,1994,3,1,0,0,0,0,0,2064,8,8657962,4783481
3990522,2,1949,7,0,0,1,0,0,0,2006,10,4001006,7604814
3163576,2,1944,11,1,0,0,0,0,0,2012,11,630579,8027526
4464035,2,1946,3,1,0,0,0,0,0,1955,3,1557608,2859331
76761,1,1953,11,1,0,0,0,0,0,2038,7,630579,8310924
1148775,1,1969,11,0,1,0,1,0,0,2039,3,2365728,4188483
6925522,2,1984,12,1,0,0,0,0,0,2069,10,8796668,5882355
5681625,2,1930,10,0,0,0,1,0,0,2003,8,NA,NA
4694564,2,1968,11,1,0,0,0,0,0,2029,4,1639038,4598562
7859246,2,1924,10,1,0,0,0,0,0,1930,10,NA,NA
6895986,2,1980,2,1,0,0,0,0,0,2046,11,9867634,1543779
7048268,2,1991,7,1,0,0,0,0,0,2067,11,4395687,8102126
2318822,1,2016,11,1,0,0,0,0,0,2088,2,4692239,1452488
445607,1,1967,1,0,0,0,1,0,0,2000,7,902384,1403156
7834443,2,1950,1,0,0,1,0,0,0,2035,10,709332,9171714
3446216,1,1957,4,1,0,0,0,0,0,2018,3,643341,9940045
1540937,1,1959,12,1,0,0,0,0,0,2019,12,3834214,9649902
4450214,2,1982,1,1,0,0,0,0,0,2046,10,1366556,5414683
660141,2,1947,4,1,0,0,0,0,0,2014,12,1940796,990423
5764611,2,1962,1,1,0,0,0,0,0,2023,8,3114465,7169141
5802094,1,1968,7,1,1,0,0,0,0,2044,4,3174187,7169141
4805170,2,1971,12,1,0,0,0,0,0,2036,10,7946416,8151291
2022317,1,1945,3,0,1,0,0,0,0,2013,1,511772,5398985
1543779,1,1961,5,0,0,0,0,0,1,2025,12,2521539,7710613
2279765,2,1940,3,1,0,0,0,0,0,2015,6,1685960,3721379
603299,1,1960,7,0,0,0,1,0,0,2038,11,8987511,7483402
4692239,2,1987,2,1,0,0,0,0,0,2058,7,4999370,3138896
2697475,1,1922,2,1,0,0,0,0,0,1999,1,NA,NA
5131834,2,1925,4,1,0,0,0,0,0,1930,1,NA,NA
7219275,1,1945,5,1,0,0,0,0,0,2012,12,8582021,4627526
4585169,1,1971,7,0,0,1,0,0,0,2044,3,6119325,5882355
3805202,2,1935,6,1,0,0,0,0,0,2010,7,NA,NA
1471356,1,1950,3,1,0,0,0,0,0,2008,11,8972129,6857998
9315385,2,1940,10,1,0,0,0,0,0,2019,8,511772,2697475
7311915,1,1931,6,1,0,0,0,0,0,1996,7,NA,NA
6037068,2,1988,5,1,0,0,0,0,0,2056,8,6634727,6934490
1342170,1,1954,5,0,0,1,0,0,0,2024,7,9983383,6465916
3083308,2,1926,8,0,0,0,1,0,0,1986,6,NA,NA
6857998,1,1927,10,1,1,0,0,0,0,2003,12,NA,NA
224170,1,1973,8,1,0,0,0,0,0,2041,11,1343636,6785152
3651221,2,1936,7,1,0,0,0,0,0,2007,10,NA,NA
8102126,1,1963,6,1,0,0,0,0,0,2030,10,8063937,1253036
4859807,1,1930,12,0,0,0,0,1,0,2004,8,NA,NA
5519789,2,1930,11,1,0,0,0,0,0,2003,1,NA,NA
7890645,2,2003,9,0,0,0,1,0,0,2081,4,8873361,7732605
6382749,1,1970,4,1,0,0,0,0,0,2035,10,660141,4598562
825451,2,1960,4,1,0,0,0,0,0,2040,7,8693462,4659558
121566,1,1939,6,1,0,0,0,0,0,2009,4,467955,6499419
359098,2,1957,5,1,0,0,0,0,0,2015,8,5209049,6931789
1068035,1,1961,8,1,0,0,0,0,0,2025,5,1718338,7604814
5003179,1,1929,8,0,1,0,0,0,0,2004,6,NA,NA
6652462,2,1920,12,1,0,0,0,0,0,1948,1,NA,NA
4629658,1,1948,5,1,0,0,0,0,0,2003,6,9649286,2859331
1231700,1,1936,4,1,0,0,0,0,0,2004,1,NA,NA
3246965,1,2008,8,1,0,0,0,0,0,2082,12,3393130,8128398
9642430,1,1977,7,0,0,0,1,0,0,2055,5,2521539,4057261
2722989,2,1928,5,1,0,0,0,0,0,1938,10,NA,NA
3444642,2,1925,11,0,1,0,0,0,0,2000,4,NA,NA
4748034,2,1925,11,1,0,0,0,0,0,1991,8,NA,NA
5421210,2,1996,8,1,0,0,1,0,0,2059,10,7455973,6251262
1119183,1,1983,8,1,0,0,0,0,0,2049,3,2032031,791987
2819007,1,1932,12,1,0,0,0,0,0,2001,9,NA,NA
1375872,1,1955,6,1,0,0,0,0,0,2016,9,3861411,7935922
7853063,1,1934,8,1,0,1,0,0,0,2003,2,NA,NA
5474938,1,1954,7,0,1,0,0,0,0,2017,8,1059834,2042264
2705192,1,1989,5,1,0,0,0,0,0,2061,5,1032146,9228181
4140208,2,1977,2,1,0,0,0,0,0,2049,10,359098,7048795
6971158,2,1947,1,1,0,0,0,0,0,1999,5,8693462,5555489
598828,1,2012,3,1,0,0,0,0,0,2080,4,2519466,2466168
6459456,2,1924,6,1,0,0,0,0,0,1995,11,NA,NA
8062990,2,1924,9,0,1,0,0,0,0,1972,6,NA,NA
8149857,2,1949,12,0,0,1,0,0,0,2013,1,1533761,5398985
7285864,1,1952,6,0,0,1,0,0,0,2010,3,3684245,9319807
6505982,1,1962,6,1,1,0,0,0,0,2025,12,7705340,7169141
9832422,2,1970,8,1,0,0,0,0,0,2037,7,2279765,1092647
9337677,2,1975,5,0,1,0,0,0,0,2061,5,4051750,858573
6689949,2,1927,11,0,0,0,1,0,0,1967,5,NA,NA
8790405,1,1952,1,1,0,0,0,0,0,2020,12,1677615,402412
2015797,2,1943,9,1,0,0,0,0,0,2008,9,467955,1934200
1155142,2,1929,9,1,1,0,0,0,0,1993,2,NA,NA
572082,1,1945,9,1,0,0,0,0,0,2011,10,1994829,1591634
9486058,1,1954,11,1,0,0,0,0,0,2033,11,6456042,6988226
4255852,1,1966,1,0,0,1,0,0,0,2045,9,654118,5003179
6465916,3,1933,6,1,0,0,0,0,0,2000,8,NA,NA
8508398,1,1961,3,1,0,0,0,0,0,2032,4,1343636,5319363
9649902,1,1934,11,1,0,0,0,0,0,2006,2,NA,NA
7147327,2,1944,7,1,0,0,0,0,0,2011,6,8889498,2697475
6066658,1,1986,7,0,1,0,0,0,0,2055,10,1810613,4330958
2527482,2,1928,4,0,1,0,0,0,0,1998,10,NA,NA
5165626,1,1941,10,0,1,0,0,0,0,2020,1,8796414,5658006
1852124,2,2013,7,1,0,0,0,0,0,2084,2,9317878,2466168
2859331,1,1924,5,1,0,0,0,0,0,2000,4,NA,NA
467955,2,1921,1,0,1,0,0,0,0,2005,11,NA,NA
2529731,1,1948,11,0,1,0,0,0,0,2014,4,5681625,7935922
6119325,2,1947,9,1,0,0,0,0,0,2023,9,1498110,7915916
3618169,2,1969,9,1,0,0,0,0,0,2034,9,4715178,8015298
9453111,2,1976,9,0,1,0,0,0,0,2031,7,5434451,5474938
6427377,2,1933,3,1,0,0,0,0,0,1992,3,NA,NA
4192597,1,1933,2,1,0,0,0,0,0,2003,8,NA,NA
1533761,2,1928,11,1,0,0,0,0,0,2005,9,NA,NA
518903,2,1997,6,1,0,0,0,0,0,2068,4,2976367,8326680
7834797,1,1924,12,0,0,0,0,0,1,1998,11,NA,NA
5596693,1,1953,10,0,0,1,0,0,0,2039,5,6630923,2152492
1090284,2,1970,5,1,0,0,0,0,0,2027,7,1101226,9591861
3394109,1,1953,3,1,0,0,0,0,0,2037,3,1883541,5329851
6461574,2,1933,11,1,0,0,0,0,0,2009,8,NA,NA
836743,2,2009,11,1,0,1,0,0,0,2083,7,5282175,2854986
9968767,1,1943,8,1,0,0,0,0,0,2012,12,8582021,1343304
3520568,1,1994,9,1,0,0,0,0,0,2010,9,5944468,5044356
9644224,2,1920,12,0,0,1,0,0,0,1945,2,NA,NA
822064,1,1945,8,0,1,0,0,0,0,2002,4,1940796,6931789
7570024,2,1960,1,1,0,0,0,0,0,2042,6,74928,5813606
3657904,1,1957,9,1,0,0,0,0,0,2031,5,8740650,5832575
8226313,1,1973,10,1,0,0,0,0,0,1996,1,3962958,341416
9954099,2,1927,5,0,0,0,1,0,0,1997,5,NA,NA
4852410,2,1928,5,0,0,0,1,0,0,2007,8,NA,NA
6109763,1,1944,11,0,0,1,0,0,0,2004,7,2056540,2047198
3098482,2,1974,11,0,0,0,1,0,0,1989,2,2877656,4629658
4232985,1,1998,8,0,1,0,0,0,0,2071,9,4067629,3833985
5616781,1,1930,9,1,0,0,0,0,0,2007,11,NA,NA
6508556,2,1952,3,1,0,0,0,0,0,2010,2,6459456,8310924
1594049,2,1989,5,1,0,0,0,0,0,2056,5,2032031,8121011
2377699,1,1969,6,1,0,0,0,0,0,2044,7,7147327,8577026
1706796,2,1997,4,1,0,0,0,0,0,2056,2,9636102,5091883
5636271,2,1963,8,0,1,0,0,0,0,1971,11,8693462,4912064
2244352,1,2014,9,1,0,0,0,0,0,2076,1,4683496,6480336
4625472,1,1931,7,0,0,1,0,0,0,1999,2,NA,NA
2172384,1,1951,1,0,0,1,0,0,0,2031,5,7218042,4174536
3076184,1,1968,6,1,0,0,0,0,0,2047,6,2237963,7478256
8452461,1,1984,10,1,0,0,0,0,0,2041,6,1366556,8151291
2527573,1,2012,11,1,0,0,0,0,0,2091,5,1594049,7735283
7048795,1,1943,8,1,0,0,0,0,0,2006,12,8889498,7713687
5882355,1,1951,2,1,0,1,0,0,0,2016,3,8473553,117012
83717,1,1955,6,1,0,0,0,0,0,2028,8,5209049,7532175
5082369,2,1924,4,1,0,0,0,0,0,1986,6,NA,NA
4570151,1,1945,7,1,0,1,0,0,0,2007,12,8972129,212797
9014911,1,1951,6,1,0,0,0,0,0,2013,8,5560276,1187627
4332004,2,1988,1,1,1,0,0,0,0,2070,5,4999370,7454585
2842132,1,1961,8,1,0,0,0,0,0,2026,8,4860320,5003179
7478256,3,1946,7,1,0,0,0,0,0,2006,6,1564575,8027526
7422386,2,1951,10,1,0,0,0,0,0,2006,3,4462763,3803360
4983057,2,1957,9,1,0,0,0,0,0,2021,5,233517,5617745
6117082,1,1975,4,0,0,1,0,0,0,2039,5,4893154,8109684
9526223,1,1942,11,1,0,0,0,0,0,2004,8,511772,4534131
1670663,1,1944,11,1,0,0,0,0,0,2026,2,200995,1283690
2335899,2,1970,12,0,0,0,1,0,0,2054,6,7946416,2328109
